birdID,species,bandNumber,colorComboL,colorComboR
2641-63340,GRCA,2641-63340,W,P/A
2661-07944,CARW,2661-07944,A,R/R
2641-63341,NOCA,2641-63341,O/BK,A
2661-07951,SOSP,2661-07951,W,P/A
2661-07952,CARW,2661-07952,A,BK/Y
2661-07953,SOSP,2661-07953,G/G,A
2661-07954,CARW,2661-07954,G,A/P
2661-07955,SOSP,2661-07955,O/BK,A
2641-63342,NOCA,2641-63342,A,BK/Y
2661-07956,TUTI,2661-07956,O/BK,A
2661-07957,CARW,2661-07957,BU,P/A
2661-07958,TUTI,2661-07958,G,A/P
2661-07959,SOSP,2661-07959,BK,ABU
2661-07960,TUTI,2661-07960,W,P/A
2641-63343,NOCA,2641-63343,A,BK/BK
2641-63344,NOCA,2641-63344,BK,A/BU
2641-63347,GRCA,2641-63347,W/P,A
2710-53740,HOWR,2710-53740,O/BK,A
2710-53741,HOWR,2710-53741,A,BK/Y
2641-63348,NOCA,2641-63348,BU,P/A
2641-63349,NOCA,2641-63349,W/A,P
2641-63350,NOCA,2641-63350,R,A/BK
2641-63351,NOCA,2641-63351,O,A/P
2641-63352,NOCA,2641-63352,BU,W/A
2641-63353,NOCA,2641-63353,Y/P,A
2661-07969,SOSP,2661-07969,R,A/BK
2710-53742,CACH,2710-53742,A,BK/Y
2641-63354,NOCA,2641-63354,O,W/A
1272-42443,BRTH,1272-42443,G/Y,A
2661-07970,SOSP,2661-07970,R/Y,A
2661-07971,CARW,2661-07971,A,P/BU
2641-63355,NOCA,2641-63355,A,R/G
2641-63356,NOCA,2641-63356,A/O,BU
2641-63357,NOCA,2641-63357,R/Y,A
2641-63358,NOCA,2641-63358,P,A/G
2641-63359,NOCA,2641-63359,R/A,BU
2710-53743,CACH,2710-53743,BK,A/P
2710-53744,CACH,2710-53744,G,A/P
2710-53745,CACH,2710-53745,W/P,A
2661-07972,CARW,2661-07972,A,W/O
2661-07973,TUTI,2661-07973,W/A,P
2710-53746,CACH,2710-53746,BU,P/A
2641-63360,NOCA,2641-63360,G/BK,A
2641-63361,NOCA,2641-63361,O/O,A
1272-42444,AMRO,1272-42444,G,A/P
1272-42445,AMRO,1272-42445,W,P/A
2641-63362,NOCA,2641-63362,Y/A,BK
1272-42446,AMRO,1272-42446,W/P,A
2661-07974,CARW,2661-07974,BU,W/A
2661-07975,CARW,2661-07975,R/G,A
1272-42447,AMRO,1272-42447,BU,P/A
2641-63366,NOCA,2641-63366,R/A,BU
1272-42448,AMRO,1272-42448,W,Y/A
2661-07976,CARW,2661-07976,A,W/Y
2641-63367,NOCA,2641-63367,G,Y.A
2661-07981,CARW,2661-07981,R,A/BK
2641-63369,NOCA,2641-63369,A/Y,G
2661-07982,CARW,2661-07982,O/A,O
1272-42451,BRTH,1272-42451,G,A/P
2710-53747,CACH,2710-53747,A,O/P
2661-07983,CARW,2661-07983,R/BK,A
2710-53748,CACH,2710-53748,W,Y/A
1272-42452,BRTH,1272-42452,G/G,A
2641-63370,NOCA,2641-63370,BU/G,A
2710-53749,CACH,2710-53749,A,P/BU
2710-53750,CACH,2710-53750,A,W/O
2661-07984,TUTI,2661-07984,W,Y/A
2641-63371,NOCA,2641-63371,Y,A/Y
2710-53751,HOWR,2710-53751,BK,A/BU
2661-07985,SOSP,2661-07985,W/P,A
1272-42453,AMRO,1272-42453,X,A
1272-42454,BRTH,1272-42454,BK/A,BK
2641-63372,NOCA,2641-63372,BK,BK/A
2661-07986,SOSP,2661-07986,BU,P/A
2641-63373,NOCA,2641-63373,BU,R/A
1272-42455,BRTH,1272-42455,R,A/BK
1272-42456,AMRO,1272-42456,R/G,A
2710-53752,HOWR,2710-53752,G/Y,A
2641-63374,NOCA,2641-63374,A/Y,G
1272-42457,AMRO,1272-42457,A,BK/Y
2661-07987,TUTI,2661-07987,R,A/BK
2641-63375,NOCA,2641-63375,P/O,A
1272-42458,BRTH,1272-42458,A,P/BU
2641-63376,NOCA,2641-63376,A/G,R
2641-63377,NOCA,2641-63377,R,R/A
2641-63378,NOCA,2641-63378,A/Y,Y
2661-07988,SOSP,2661-07988,W/A,P
2661-07989,SOSP,2661-07989,W,Y/A
1272-42460,AMRO,1272-42460,W/A,P
1272-42461,AMRO,1272-42461,BK,A/BU
2641-63380,NOCA,2641-63380,R,Y/A
2641-63381,NOCA,2641-63381,P/A,O
2641-63382,GRCA,2641-63382,BU,P/A
2661-07998,CARW,2661-07998,BK/A,BK
2641-63383,NOCA,2641-63383,R,O/A
1272-42463,AMRO,1272-42463,G/G,A
2641-63388,GRCA,2641-63388,R/G,A
2641-63389,GRCA,2641-63389,A,P/BU
2641-63390,GRCA,2641-63390,A,W/O
2641-63391,GRCA,2641-63391,BU,W/A
2641-63398,NOCA,2641-63398,BU,BK/A
2641-63399,NOCA,2641-63399,R/A,W
2661-31804,CARW,2661-31804,A/Y,G
2661-31805,CARW,2661-31805,R,BU/A
2661-31807,CARW,2661-31807,BK/G,A
2421-11301,NOCA,2421-11301,R,W/A
2661-31808,CARW,2661-31808,Y,A/Y
2710-53758,CACH,2710-53758,O,A/P
2661-31809,CARW,2661-31809,O,W/A
2710-53759,CACH,2710-53759,BU,P/A
2661-31810,TUTI,2661-31810,A,R/G
2710-53760,CACH,2710-53760,Y/P,A
2710-53761,HOWR,2710-53761,G,A/P
2661-31811,SOSP,2661-31811,A,O/P
2661-31812,CARW,2661-31812,R/BK,A
2661-31813,SOSP,2661-31813,A,W/O
2661-31814,SOSP,2661-31814,A,R/G
2661-31815,SOSP,2661-31815,BU,W/A
2661-31816,SOSP,2661-31816,O/A,O
2710-53762,HOWR,2710-53762,BU,P/A
2661-31817,SOSP,2661-31817,G/BK,A
2421-11302,NOCA,2421-11302,Y,BU/A
2661-31818,SOSP,2661-31818,Y/A,BK
2661-31819,TUTI,2661-31819,A,O/BU
2661-37820,SOSP,2661-37820,BK,BK/A
2421-11303,GRCA,2421-11303,BK/A,BK
2421-11304,GRCA,2421-11304,A,W/Y
2661-31821,CARW,2661-31821,A/G,R
1272-42465,AMRO,1272-42465,A,O/P
1272-42466,AMRO,1272-42466,R/G,A
1272-42467,NOMO,1272-42467,A,BK/Y
2421-11310,GRCA,2421-11310,G/BK,A
2661-31826,SOSP,2661-31826,O,A/P
2661-31827,SOSP,2661-31827,Y/P,A
2661-31828,CARW,2661-31828,BU,A/G
2421-11311,NOCA,2421-11311,W/A,BK
2710-53764,CACH,2710-53764,A,W/Y
1272-42469,BRTH,1272-42469,O,A/P
2421-11312,NOCA,2421-11312,G,A/BU
2421-11313,NOCA,2421-11313,A,P/O
2661-31829,CARW,2661-31829,A,BK/R
2421-11314,NOCA,2421-11314,P/A,W
2661-31830,TUTI,2661-31830,G/BK,A
2661-31831,CARW,2661-31831,A/Y,Y
2661-31832,CARW,2661-31832,O,P/A
2421-11317,NOCA,2421-11317,BU,A/R
2421-11318,NOCA,2421-11318,A/BK,O
2421-11319,NOCA,2421-11319,Y,W/A
2421-11320,NOCA,2421-11320,BU,Y/A
2661-31838,CARW,2661-31838,A/R,O
2421-11321,NOCA,2421-11321,Y/Y,A
2421-11322,NOCA,2421-11322,A,Y/BK
2710-53767,CACH,2710-53767,R,A/BK
2661-31839,TUTI,2661-31839,A/O,BU
2661-31840,TUTI,2661-31840,P,A/G
2661-31841,TUTI,2661-31841,BK/G,A
2710-53768,CACH,2710-53768,A,R/G
2661-31842,TUTI,2661-31842,A/Y,G
2710-53769,CACH,2710-53769,R,O/A
2421-11323,NOCA,2421-11323,A/P,W
2661-31843,SOSP,2661-31843,A/O,BU
2710-53770,CACH,2710-53770,R/BK,A
2421-11324,NOCA,2421-11324,Y/BU,A
2421-11325,NOCA,2421-11325,G/A,BU
1272-42470,NOMO,1272-42470,BK,A/BU
2421-11326,GRCA,2421-11326,Y/A,BK
1272-42471,NOMO,1272-42471,G/Y,A
2710-53771,CACH,2710-53771,R,BU/A
2661-31844,SOSP,2661-31844,R/BK,A
1272-42472,NOMO,1272-42472,X,A
2710-53772,CACH,2710-53772,G/BK,A
2661-31845,CARW,2661-31845,BU,BK/A
1272-42472,AMRO,1272-42472,G,Y/A
1272-42476,NOMO,1272-42476,G,A/P
2661-31846,CARW,2661-31846,R/A,W
1272-42477,BRTH,1272-42477,BU,W/A
2421-11327,NOCA,2421-11327,BU/O,A
2421-11334,NOCA,2421-11334,A,G/Y
2661-31853,CARW,2661-31853,W/A,BK
2661-31854,CARW,2661-31854,R,W/A
2661-31855,CARW,2661-31855,BU,G/A
2661-31856,CARW,2661-31856,A,P/R
2641-63892,NOCA,2641-63892,W,A/R
2641-63894,NOCA,2641-63894,BK/A,P
2641-63895,NOCA,2641-63895,R/A,G
2641-63893,NOCA,2641-63893,BK/Y,A
1352-27604,BRTH,1352-27604,A/Y,G
1352-27605,AMRO,1352-27605,A,R/G
2710-53992,CACH,2710-53992,G,Y/A
2710-53993,HOWR,2710-53993,Y/P,A
2710-53994,HOWR,2710-53994,R/Y,A
2710-53995,CACH,2710-53995,W/BK,A
1352-27606,AMRO,1352-27606,A,O/BU
2341-30184,SOSP,2341-30184,R,O/A
2341-30185,SOSP,2341-30185,BK/A,BK
1352-27607,AMRO,1352-27607,R,BU/A
1352-27608,AMRO,1352-27608,A,W/Y
2657-47401,GRCA,2657-47401,A,R/G
2657-47402,GRCA,2657-47402,O,A/P
1352-27614,AMRO,1352-27614,O,A/P
2750-41601,CACH,2750-41601,G,A/BU
2750-41602,CACH,2750-41602,A,--
2711-54801,CARW,2711-54801,G,A/Y
2750-41603,CACH,2750-41603,A/R,G
2750-41604,CACH,2750-41604,BU,A/G
2711-54802,SOSP,2711-54802,A/P,W
2711-54805,TUTI,2711-54805,R,A/P
2341-30195,SOSP,2341-30195,BU,R/A
2641-63896,NOCA,2641-63896,BK,Y/A
2651-47405,NOCA,2651-47405,W/O,A
2341-30196,CARW,2341-30196,BK,BK/A
1352-27616,BRTH,1352-27616,G/BK,A
2710-53999,HOWR,2710-53999,W/A,P
1352-27617,NOMO,1352-27617,BU,R/A
2651-47406,GRCA,2651-47406,R/BK,A
1352-27618,AMRO,1352-27618,A/Y,G
1352-27619,BRTH,1352-27619,O,W/A
2750-41701,CACH,2750-41701,P,A/O
2750-41703,CACH,2750-41703,G,A/G
1342-16703,AMRO,1342-16703,Y/Y,A
2341-30199,CARW,2341-30199,W,A/R
2750-41606,CACH,2750-41606,A,P/O
2651-47395,NOCA,2651-47395,P/W,A
2750-41607,CACH,2750-41607,BU,G/A
2750-41608,CACH,2750-41608,Y/BU,A
2711-54811,SOSP,2711-54811,A,G/Y
2711-54812,SOSP,2711-54812,A/R,O
2750-41712,HOWR,2750-41712,A,O/P
2711-54702,CARW,2711-54702,BU,A/R
2750-41713,HOWR,2750-41713,G,Y/A
2750-41714,HOWR,2750-41714,R/BK,A
2711-54703,SOSP,2711-54703,G,A/G
2711-54813,SOSP,2711-54813,G,W/A
2641-63316,NOCA,2641-63316,P,BU/A
2750-41611,HOWR,2750-41611,A,R/W
2750-41612,CACH,2750-41612,A,Y/BK
2651-47412,GRCA,2651-47412,R/Y,A
2711-54707,CARW,2711-54707,G/A,BU
1352-27620,AMRO,1352-27620,BU/A,P
2711-54709,CARW,2711-54709,R,A/W
2711-54814,CARW,2711-54814,Y/R,A
1342-16705,NOMO,1342-16705,O/BU,A
2711-54712,CARW,2711-54712,G/A,BK
2711-54713,TUTI,2711-54713,Y,A/Y
2711-54719,CARW,2711-54719,O,A/Y
2651-47423,NOCA,2651-47423,P/A,G
1352-27621,BRTH,1352-27621,A,R/G
2711-54720,CARW,2711-54720,G,W/A
1352-27622,NOMO,1352-27622,A,O/BU
2651-47424,NOCA,2651-47424,A,O/W
2711-54721,CARW,2711-54721,R,BK/A
2651-47425,NOCA,2651-47425,G,G/A
1342-16711,AMRO,1342-16711,A,G/Y
2711-54815,CARW,2711-54815,O/Y,A
1342-16706,AMRO,1342-16706,BU,G/A
1352-27624,BRTH,1352-27624,P,A/G
2711-54819,SOSP,2711-54819,P/O,A
2651-47388,NOCA,2651-47388,BK/A,BU
2711-54820,SOSP,2711-54820,R,A/W
2711-54821,TUTI,2711-54821,Y/Y,A
2711-54822,TUTI,2711-54822,BU,BK/A
2711-54823,TUTI,2711-54823,R,W/A
2711-54824,SOSP,2711-54824,BU,A/R
2750-41613,HOWR,2750-41613,Y,BU/A
2750-41614,HOWR,2750-41614,BU/O,A
2711-54825,CARW,2711-54825,A,BU/P
1342-16707,AMRO,1342-16707,G,W/A
1342-16709,BRTH,1342-16709,W/A,BU
1342-16710,AMRO,1342-16710,R,A/P
1352-27625,BRTH,1352-27625,O/O,A
1352-27626,BRTH,1352-27626,BU/A,P
1352-27627,BRTH,1352-27627,R,Y/A
1352-27623,BRTH,1352-27623,A,G/BU
2711-54704,SOSP,2711-54704,A,BU/R
2750-41707,HOWR,2750-41707,BU,W/A
2711-54722,CARW,2711-54722,BK,A/Y
2711-54723,CARW,2711-54723,W/A,BU
2711-54724,CARW,2711-54724,BU/O,A
1352-27628,BRTH,1352-27628,G,Y/A
2711-54706,SOSP,2711-54706,G,R/A
2750-41715,CACH,2750-41715,P/A,Y
2711-54827,SOSP,2711-54827,BU,Y/A
2711-54828,SOSP,2711-54828,R/A,R
2651-47386,NOCA,2651-47386,A,Y/Y
2661-07952,CARW,2661-07952,A,BK/Y
2711-54829,CARW,2711-54829,O,G/A
2711-54830,CARW,2711-54830,P/W,A
2711-54831,SOSP,2711-54831,A/BK,O
2651-47426,NOCA,2651-47426,A,G/BU
2651-47427,NOCA,2651-47427,A/P,O
2711-54729,SOSP,2711-54729,A,BU/W
2651-47428,NOCA,2651-47428,A,BU/G
1352-27699,NOMO,1352-27699,R/Y,A
2711-54730,SOSP,2711-54730,R,A/O
2711-54731,TUTI,2711-54731,Y,A/O
2651-47431,NOCA,2651-47431,P/A,Y
2651-47432,NOCA,2651-47432,O,BU/A
2711-54835,SOSP,2711-54835,P,A/W
2750-41716,CACH,2750-41716,A/P,O
2651-47434,NOCA,2651-47434,Y,A/O
2750-41717,CACH,2750-41717,R,G/A
2651-47435,NOCA,2651-47435,A/P,G
2711-54733,CARW,2711-54733,BU,Y/A
2711-54725,TUTI,2711-54725,A,R/BU
2750-41722,CACH,2750-41722,BK/A,Y
2711-54734,TUTI,2711-54734,O,A/Y
2750-41723,CACH,2750-41723,A,BU/W
2711-54736,SOSP,2711-54736,A,R/BU
2651-47416,NOCA,2651-47416,O,A/G
1352-27697,AMRO,1352-27697,A,P/BU
1352-27696,NOMO,1352-27696,O,O/A
2651-47436,GRCA,2651-47436,G,A/G
1352-27695,BRTH,1352-27695,Y,O/A
2651-47437,GRCA,2651-47437,O/A,P
2711-54735,SOSP,2711-54735,R,G/A
2651-47438,GRCA,2651-47438,A,Y/O
2651-47385,NOCA,2651-47385,O/A,G
2651-47384,NOCA,2651-47384,W,BU/A
2651-47302,NOCA,2651-47302,P,R/A
1342-16717,BRTH,1342-16717,A,G/Y
2651-47383,NOCA,2651-47383,O/Y,A
2711-54900,TUTI,2711-54900,A/Y,Y
2711-54899,CARW,2711-54899,A/G,BU
2711-54898,CARW,2711-54898,W,A/W
2750-41617,CACH,2750-41617,Y,BU/A
2750-41616,CACH,2750-41616,A/R,O
2651-47439,NOCA,2651-47439,O,A/Y
2651-47440,NOCA,2651-47440,BK,A/G
1352-27693,NOMO,1352-27693,R,Y/A
2711-54738,CARW,2711-54738,G,A/G
1352-27692,NOMO,1352-27692,P,A/G
2711-54737,TUTI,2711-54737,P/R,A
2711-54739,CARW,2711-54739,O/A,P
2651-47441,NOCA,2651-47441,A/BK,BU
2750-41724,HOWR,2750-41724,R,BU/A
2750-41725,CACH,2750-41725,O,A/G
2651-47443,NOCA,2651-47443,A,O/O
2711-54740,CARW,2711-54740,R/A,BK
2651-47444,NOCA,2651-47444,O/A,P
1352-27691,NOMO,1352-27691,R/A,BU
2651-47445,GRCA,2651-47445,Y,O/A
2651-47442,NA,2651-47442,,
2711-54897,SOSP,2711-54897,Y,BU/A
2711-54896,SOSP,2711-54896,A,P/O
2711-54893,TUTI,2711-54893,A,R/W
2711-54892,SOSP,2711-54892,R/A,G
2711-54891,TUTI,2711-54891,G/A,BK
2651-47382,NOCA,2651-47382,A/G,Y
2651-47381,NOCA,2651-47381,A/Y,P
2750-41618,CACH,2750-41618,G,W/A
2651-47380,NOCA,2651-47380,O,G/A
1342-16719,AMRO,1342-16719,A/Y,Y
2711-54890,SOSP,2711-54890,BK/Y,A
2711-54889,CARW,2711-54889,R/A,P
2711-54741,TUTI,2711-54741,A,O/O
2651-47446,NOCA,2651-47446,A/BU,Y
2711-54742,CARW,2711-54742,A,G/BU
2711-54743,TUTI,2711-54743,P/A,Y
2711-54744,TUTI,2711-54744,R,G/A
1342-16720,NOMO,1342-16720,BU/O,A
1342-16721,BRTH,1342-16721,W,A/R
1342-16722,BRTH,1342-16722,A,Y/BK
1342-16723,BRTH,1342-16723,BU,G/A
1342-16724,BRTH,1342-16724,BU,A/R
1342-16725,BRTH,1342-16725,P/O,A
2711-54888,CARW,2711-54888,BK/O,A
2711-54887,TUTI,2711-54887,R,A/W
2711-54746,CARW,2711-54746,A,R/BU
2750-41729,CACH,2750-41729,A,Y/O
2750-41730,CACH,2750-41730,A,BU/G
2750-41731,CACH,2750-41731,BK,A/R
1352-27686,BRTH,1352-27686,G/A,P
2651-47409,NOCA,2651-47409,A,BU/O
2651-47419,NOCA,2651-47419,Y,A/G
1352-27685,BRTH,1352-27685,A,Y/O
2711-54747,TUTI,2711-54747,R/BU,A
2711-54748,TUTI,2711-54748,BK,A/G
2711-54749,TUTI,2711-54749,A/P,O
2711-54750,SOSP,2711-54750,G,A/Y
2750-41727,CACH,2750-41727,BU/G,A
1352-27683,BRTH,1352-27683,A,R/BU
1352-27683,BRTH,1352-27683,A,R/BU
1352-27683,BRTH,1352-27683,O/R,A
1352-27683,BRTH,1352-27683,O/R,A
2750-41726,CACH,2750-41726,O/R,A
2651-47421,NOCA,2651-47421,A,O/G
2651-47447,NOCA,2651-47447,Y/A,P
2711-54758,CARW,2711-54758,A,W/W
2711-54759,TUTI,2711-54759,G,R/A
2651-47448,NOCA,2651-47448,A/O,Y
2651-47379,NOCA,2651-47379,G,A/O
2651-47378,NOCA,2651-47378,P,W/A
2711-54882,TUTI,2711-54882,Y,W/A
2711-54881,CARW,2711-54881,R/A,Y
2651-47377,GRCA,2651-47377,O/BU,A
2711-54880,CARW,2711-54880,O,A/G
2750-41736,CACH,2750-41736,A,BU/R
2711-54708,CARW,2711-54708,A,BU/G
2711-54760,CARW,2711-54760,A,O/O
2711-54761,TUTI,2711-54761,G,A/G
2711-54762,TUTI,2711-54762,A,BU/R
2711-54763,CARW,2711-54763,P/A,Y
2651-47449,NOCA,2651-47449,P,P/A
2651-47450,NOCA,2651-47450,Y/A,BU
2651-47451,NOCA,2651-47451,G/P,A
2651-47452,NOCA,2651-47452,R/BU,A
2651-47363,NOCA,2651-47363,P,O/A
1342-16728,AMRO,1342-16728,G,A/BU
1342-16729,AMRO,1342-16729,BK/A,P
1342-16730,AMRO,1342-16730,Y,W/A
2711-54876,TUTI,2711-54876,BU/O,A
1342-16731,AMRO,1342-16731,R/A,R
1342-16732,AMRO,1342-16732,Y,BU/A
2711-54766,CARW,2711-54766,O,A/W
2711-54767,CARW,2711-54767,A/P,G
2651-47361,NOCA,2651-47361,Y/R,A
2750-41621,CACH,2750-41621,A/Y,Y
2711-54875,CARW,2711-54875,P,O/A
2651-47360,NOCA,2651-47360,A/W,O
1352-27679,AMRO,1352-27679,G,R/A
2651-47454,NOCA,2651-47454,BK,A/R
2651-47455,NOCA,2651-47455,A,BU/W
2651-47456,NOCA,2651-47456,A,Y/W
2711-54768,SOSP,2711-54768,O,BU/A
2711-54874,SOSP,2711-54874,G/A,BU
2750-41622,CACH,2750-41622,Y,W/A
1342-16736,BRTH,1342-16736,BU,Y/A
2711-54873,CARW,2711-54873,A/G,Y
2651-47359,NOCA,2651-47359,R/A,P
2711-54769,CARW,2711-54769,A/P,O
2651-47457,NOCA,2651-47457,A,W/W
2651-47458,NOCA,2651-47458,G,R/A
2750-41623,HOWR,2750-41623,A/Y,Y
2711-54872,SOSP,2711-54872,R,W/A
2750-41624,HOWR,2750-41624,BU/O,A
1342-16737,BRTH,1342-16737,G,W/A
2651-47358,GRCA,2651-47358,A/P,W
2651-47464,GRCA,2651-47464,A,R/BU
2651-47465,GRCA,2651-47465,A,W/W
2651-47466,GRCA,2651-47466,BK,Y/A
2711-54774,CARW,2711-54774,O,A/G
1342-16738,AMRO,1342-16738,BU/O,A
1342-16739,NOMO,1342-16739,A/Y,Y
2750-41626,CACH,2750-41626,Y/Y,A
2711-54870,TUTI,2711-54870,BU,A/G
2711-54869,TUTI,2711-54869,A/R,O
2651-52401,NOCA,2651-52401,,
2711-58007,HOFI,2711-58007,,
2711-58008,HOFI,2711-58008,,
2711-58009,HOFI,2711-58009,,
2641-96779,NOCA,2641-96779,A/R,P
2730-24998,CACH,2730-24998,A/G,R
2711-58010,TUTI,2711-58010,A/G,R
2711-58011,SOSP,2711-58011,R,A/P
2730-24997,CACH,2730-24997,A,BK/R
2711-57712,CARW,2711-57712,A/BU,P
2651-52404,NOCA,2651-52404,P,A/O
2651-52403,CARW,2651-52403,BK,G/A
2711-57711,NOCA,2711-57711,O/A,Y
2651-52408,NOCA,2651-52408,BK/W,A
2651-52409,NOCA,2651-52409,P/BU,A
2730-24996,CACH,2730-24996,A/P,W
2651-52412,NOCA,2651-52412,A/W,W
2651-52413,NOCA,2651-52413,A/BU,G
2651-52414,NOCA,2651-52414,O,A/BK
2651-52415,NOCA,2651-52415,P,A/R
2711-58022,CARW,2711-58022,A/BK,O
2730-24995,CACH,2730-24995,W/A,BK
2750-41420,CACH,2750-41420,O/A,P
2750-41418,CACH,2750-41418,G,R/A
2711-57710,TUTI,2711-57710,A,Y/O
2711-57713,TUTI,2711-57713,A/P,G
1292-64378,BRTH,1292-64378,Y/BU,A
1292-64379,AMRO,1292-64379,O/BU,A
2701-39020,NOCA,2701-39020,A/O,G
2641-96798,NOCA,2641-96798,P,P/A
1352-27754,AMRO,1352-27754,A/BU,P
2711-57717,CARW,2711-57717,W/O,A
2701-39021,NOCA,2701-39021,O/P,A
2730-24994,CACH,2730-24994,W/A,BU
2641-96797,NOCA,2641-96797,R,A/Y
2750-41422,CACH,2750-41422,A/P,G
2651-52421,NOCA,2651-52421,W,A/G
1292-64380,AMRO,1292-64380,BK,A/Y
2711-58023,SOSP,2711-58023,A,R/W
2651-52422,GRCA,2651-52422,R,BU/A
2750-41423,HOWR,2750-41423,A,W/O
2641-63325,GRCA,2641-63325,G/Y,A
1352-27751,AMRO,1352-27751,A/P,G
1352-27755,AMRO,1352-27755,O,BU/A
2651-52423,NOCA,2651-52423,P,BU/A
2711-57708,SOSP,2711-57708,R,BU/A
2711-57709,SOSP,2711-57709,P/A,O
1292-64381,AMRO,1292-64381,A/G,R
2730-24992,HOWR,2730-24992,BK,A/Y
2730-24989,HOWR,2730-24989,BU,A/G
2641-96799,GRCA,2641-96799,A,R/W
2651-52424,NOCA,2651-52424,A/W,G
2651-52425,NOCA,2651-52425,BK,P/A
2651-52426,NOCA,2651-52426,R/R,A
2651-52427,NOCA,2651-52427,W,W/A
2651-52428,NOCA,2651-52428,A/O,O
1352-27753,BRTH,1352-27753,A/O,BU
2651-52429,SOSP,2651-52429,W/BK,A
2730-24991,CACH,2730-24991,O,P/A
2701-39018,GRCA,2701-39018,G/A,BU
2730-24993,CACH,2730-24993,R,A/W
2750-41424,CACH,2750-41424,A,G/BU
2711-58028,CARW,2711-58028,A/BK,Y
2730-24988,HOWR,2730-24988,G,W/A
1292-64382,BRTH,1292-64382,Y,BU/A
2711-58029,SOSP,2711-58029,G,A/BU
2701-39017,NOCA,2701-39017,A/P,Y
1292-64383,AMRO,1292-64383,R/A,W
2701-39016,NOCA,2701-39016,A/O,BK
2651-52433,SOSP,2651-52433,A/P,O
2651-52434,CARW,2651-52434,A,BU/W
2651-52435,SOSP,2651-52435,P,A/O
2651-52436,CARW,2651-52436,R/BU,A
1352-27758,AMRO,1352-27758,P/A,G
1352-27759,NOMO,1352-27759,BU,W/A
2711-58039,SOSP,2711-58039,BU,A/G
2711-58040,TUTI,2711-58040,A/BK,O
2730-24983,CACH,2730-24983,R,A/P
2711-58041,TUTI,2711-58041,BK,A/Y
2711-58042,CARW,2711-58042,BU/A,BK
2711-57722,NOCA,2711-57722, A,W/R
1352-27761,AMRO,1352-27761, O/R,A
2651-52442,GRCA,2651-52442, R/A,BU
2711-57728,CARW,2711-57728, A/BK,BU
2750-41434,HOWR,2750-41434, R/G,A
1352-27762,AMRO,1352-27762, O/A,Y
2711-54707,CARW,2711-54707, G/A,BU
2711-57729,TUTI,2711-57729, BK,Y/A
2711-57730,CARW,2711-57730, O/A,Y
2750-41435,HOWR,2750-41435, A,O/BU
2711-58046,CARW,2711-58046,Y,A/BU
2711-58047,CARW,2711-58047,P,R/A
2711-57731,SOSP,2711-57731, P/A,Y
1352-27763,NOMO,1352-27763, BU,W/A
2711-57732,CARW,2711-57732, G/A,P
2711-58052,SOSP,2711-58052, A,BK/O
1292-64387,BRTH,1292-64387, R/A,W
2711-58053,CARW,2711-58053, A/G,Y
2711-58054,CARW,2711-58054, BU,A/W
2730-24976,HOWR,2730-24976, Y/Y,A
2701-39039,NOCA,2701-39039, A/W,P
